  0.36890718043584009                   (0.42248936850166385,0.0000000000000000)            (-0.32046106311927580,-1.0798591515926264)           (-0.34153036796575692,-0.20415041861376793)            (-0.50613095093828797,0.60281547026419990)      (-0.22794140386392489,-3.37995959492225287E-002)           (-0.44996278180647542,-0.66552841285277342)
  0.37332444661519870                    (1.6896260945876316,0.0000000000000000)            (-0.37111254088205703,-1.0574598532597659)            (-1.4018380432388384,-0.41881347298659821)            (-0.73541619430617611,0.43548382608795611)             (-1.2346719330466711,0.22765998279248356)            (-0.70997037553109921,0.88709897983705710)
  0.36812170889045243              (7.09127385708021880E-003,0.0000000000000000)  (6.50945072914031406E-003,-6.24746095660183159E-002) (-5.28303175620322418E-002,-3.69647402311770526E-002)       (-5.12830251252090266E-002,0.10705188767067980)   (7.38806599270943748E-002,5.89013434094527999E-002) (-4.68446711822625150E-002,-6.93287414538274888E-002)
  0.38513250501210550                   (0.88518324650761648,0.0000000000000000)             (0.13293929776543212,0.79101136549997442)      (-4.08345077928356712E-002,-0.37551017236582196)            (-1.0835070412200383,-0.29272910675639863)             (0.27082417538029491,0.37708917871594244)             (0.22728668612226477,0.28116316436038585)
  0.39210322402250558                   (0.62159483734295906,0.0000000000000000)             (0.62446208252766833,0.47112232386301250)       (-0.44567677951450413,8.36592177653389113E-003)           (-0.55957673988241652,-0.14394618954660943)           (-0.10266678198866475,-0.37680033996860218)             (0.42146351429333440,0.47013802916156960)
  0.37849483176846016                   (0.35405162399919021,0.0000000000000000)            (0.41513648287486465,-0.35252770516146575)            (0.60859500658530541,-0.11799897820877697)           (-0.73661337919067749,-0.47117317863305663)           (-0.65884243398621911,-0.41139036840516585)           (-0.18806420538686064,-0.28341077044419699)
  0.38165431974699549                   (0.79790876592781923,0.0000000000000000)            (-0.23179631299960785,0.47498286745817386)            (0.70399508537474453,-0.20615774838971399)           (-0.36947797574273089,-0.58479173442798393)       (0.34819614952085087,-3.80664578190157837E-002)            (0.45235787383994497,-0.18754684641393732)
  0.37529739916199756                   (0.35226955752472972,0.0000000000000000)           (-0.49363324540662945,-0.16788617089961982)            (0.20255766447985352,-0.29075919307032727)            (-0.17656320332691050,0.12914988450970058)       (2.69284567188871199E-002,-0.40850299447618510)       (-7.36482163630544917E-002,0.47302347419006707)
  0.38010298646788160                    (1.1336217265269526,0.0000000000000000)            (-0.27089527779847511,-1.0517430953782456)            (-0.85568283585848348,0.46856763639619042)            (0.17163206710591108,-0.20621391733926434)      (-5.45575600193607957E-002,-0.54167754093221543)             (2.1679889669313397,-0.51901003698352377)
  0.37724535079086607                   (0.60454745657813247,0.0000000000000000)             (-1.4628531554847795,0.47721956604896976)       (0.75943006301899374,-7.68370768416146710E-002)             (-1.0899815027290582,0.21984430742474192)             (0.35149280538926408,0.34381121597444125)           (-0.11322478712425432,-0.23895123008638491)
  0.37308117476763225                   (0.82285652858247738,0.0000000000000000)           (-0.12794102539445640,-0.24850451022644396)           (-0.27803418636341931,-0.37304684785527009)            (-0.79193476560906650,0.49955143638586263)           (-0.11745801893597943,-0.75151939184692640)              (1.0896065546786595,0.91402304185081229)
  0.37835961667384677                   (0.58747722528174939,0.0000000000000000)        (0.22961837608959484,2.51786066958974569E-002)       (-4.93431278989827499E-002,0.22205579436111933)              (1.0234613147697664,0.23245803827270084)             (0.99458895630491062,0.35303050322867885)           (-0.62339744716436041,-0.20022500253247899)
  0.37954781237373919                    (1.9988786164257317,0.0000000000000000)            (-0.45241577999427002,0.48693136954637861)            (-0.92620896580535150,0.17315828195674679)             (-1.3551951897893340,-1.2668393767672461)              (1.2587437299160151,0.42420448221169194)             (-0.87183424336173898,1.4107453769146696)
  0.37910038555035935                    (1.2922407696389233,0.0000000000000000)            (-0.22308624015458584,0.43714652885442262)        (-5.52656285306807327E-002,1.8956051080607930)             (-0.62163466235701825,2.1494558487643105)             (0.56275255948783853,0.60496622625245033)      (-8.33183455176110532E-002,-0.72030801123137211)
  0.37931158003706089                    (1.0178689963973400,0.0000000000000000)            (-0.54924328589712179,0.66348016145406585)        (3.09174285521828240E-002,-1.1048613057525147)            (0.31400593074465555,-0.94569383336459256)            (0.43799204032036060,-0.69291463393483577)             (0.91768011676870664,0.92834559198911659)
  0.37735501507449482                   (0.60864169017963232,0.0000000000000000)       (8.79462039202627138E-002,-0.53976346075422932)            (0.86526735914543051,-0.83845433106110034)             (0.23272753454059769,0.25570273359548507)            (0.81011837511756246,-0.63257918299029625)             (0.46631930032567526,0.75889483458950324)
  0.37812539534463036                   (0.35312998398339501,0.0000000000000000)            (0.42936461829883016,-0.23811685040032177)            (0.57868745002936361,-0.50611822607897317)             (0.35806883485965252,0.28277443689246751)       (0.12244002575130168,-6.11487342489844474E-002)  (-2.39408317576642812E-002,3.84969720328967382E-002)
  0.37903829653215149                   (0.24679930170599063,0.0000000000000000)        (0.37644654456853194,3.14423271889587019E-002)           (-0.49787109956108455,-0.13488838216441543)           (-0.87948868553344051,-0.37239574389522195)           (-0.29438238798591798,-0.13484762506699757)       (0.29565226813839107,-5.91008613499275637E-002)
  0.37671386651530420                   (0.14323991132025268,0.0000000000000000)       (-7.03801907563095519E-002,0.18970715809692981)       (2.65456209210479799E-002,-0.28143677016873431)            (-0.16996095736723987,0.42143538756061472)            (-0.20015548567306618,0.59449790520747614)            (0.51274467703798576,-0.15956225939429944)
  0.38072166644076094                   (0.87513696407359232,0.0000000000000000)           (-0.34201053554100752,-0.13214106063558070)           (-0.59592177439361327,-0.56795869348578409)             (0.40858380555793550,0.45605217940280457)        (8.36263214195507865E-002,0.43773608478434972)             (0.47015029873344211,0.35568066210763560)
  0.37689273137227963                    (2.6076167609552376,0.0000000000000000)             (0.63794840564705990,-1.0567799390653909)        (1.8280261914365339,-1.67840233790281790E-002)               (1.0932707012591873,1.1618897684195499)            (-0.86379760262978167,-1.1914043564295189)         (1.8576762104614386,2.96057173478541102E-002)
  0.37883895954980790                   (0.16703539241228368,0.0000000000000000)        (0.16281591387440841,8.34401716431919932E-002)            (-0.38254039302812115,0.27230565257989486)           (-0.42388573006643115,-0.41284902578269633)           (-0.23879390074881723,-0.32727675943143858)       (4.75515345331966391E-002,-0.14769373493707397)
  0.37457762369017727                   (0.32127741860025966,0.0000000000000000)           (-0.22304113565185932,-0.25002981487193626)           (-0.23462671065222579,-0.48739582300061790)            (-0.43757614787519228,0.57697694780075415)             (0.70502466507985750,0.30772714611130780)           (-0.19841271934739346,-0.41336553156453099)
  0.38179855510268745                   (0.77791479343470260,0.0000000000000000)        (0.83982499182673576,4.14056511881381040E-002)             (0.88808504479001937,-1.6804949081359875)           (-0.43022107102270007,-0.41712152229706501)             (0.51194576015009219,0.33836782906121055)              (0.47390062297233926,1.1949364200500034)
  0.37653348581926466                   (0.14908070072083424,0.0000000000000000)      (-9.59561972295834703E-002,-0.31952580143650733)       (0.33783637406152206,-1.06108984444157253E-002)           (-0.22497929955240487,-0.37839642649342281)        (0.68337597175784637,4.77112808471613636E-002)       (6.28688350423983050E-002,-0.20190752190604969)
  0.37846606110635794                   (0.31519406963985452,0.0000000000000000)             (0.23017514683703807,0.39364974417159831)           (-0.23207690729666530,-0.34689091041783782)      (-2.49844830879088903E-002,-0.22040533408467045)           (-0.45966310908047769,-0.10708485676201754)             (0.34209796605130971,0.29637668865155492)
  0.37398654475054410                   (0.78191223017748601,0.0000000000000000)        (3.88257945932143911E-003,-1.1494213289856379)            (-0.30170230859036984,0.16098055309173129)            (-0.83105315045322492,0.32714987159202558)             (-0.98944680190678347,1.1013273402395567)            (0.32627758494187553,-0.22998356336247233)
  0.37600543076766402              (5.85181965276005273E-002,0.0000000000000000)       (0.20666047525713394,-4.62871146313532170E-002)       (1.99813201349911124E-002,-0.17449511784736882)            (0.12604574010268182,-0.23895741817633376)        (9.81960005284716053E-002,0.31202797192908815)            (0.27409162087935712,-0.51228505609289465)
  0.37242716782984014                    (1.7195878910683362,0.0000000000000000)       (-8.35789889062294455E-002,0.27406699228453946)            (-0.56368048632823375,0.85472648415731223)            (-0.71933825803447182,0.15298510882449340)            (0.62715945414407970,-0.54279862893318165)             (0.65707103843054393,0.24028074286675549)
  0.37220022611046033                   (0.14440412278488199,0.0000000000000000)            (0.28425301159197608,-0.28797309557492473)           (-0.74926966712360865,-0.65902799493077913)           (-0.41769173444207019,-0.11866277478155074)            (0.53876943413078093,-0.19783961646546633)            (0.30580118931994094,-0.26792777220094477)
  0.38076479153493548                   (0.33218870010211737,0.0000000000000000)             (0.74803575634838415,0.22569977598237820)        (7.24970491613271678E-002,0.31948223122231267)             (0.49493044284636994,0.15242587662027229)            (-0.69953518464475217,0.35953846045617399)       (-6.34058211579814346E-002,0.10548771094890408)
  0.37769239183330594              (2.73363985186197249E-002,0.0000000000000000) (-1.22420530709439306E-002,-2.62191992483296853E-002) (-6.81502685960189702E-002,-7.06810428417960490E-002)       (0.15599222530961057,-2.52693053044063740E-002)       (-4.84754104539132091E-002,0.21044518963970532)        (2.67687168319769922E-002,0.10348315327693879)
  0.37554331798409490                    (2.2935699305898014,0.0000000000000000)             (-0.99172134558143088,1.4650162264146269)            (-0.97784049434334752,-3.1764798952495061)              (-2.1257060039942024,1.7631890067165468)              (0.19138319359754846,1.3839352012690878)              (1.9975128612879536,0.18604978631310387)
  0.37306903275053110                    (2.8700589468292179,0.0000000000000000)            (-0.73864170428135434,-1.5908972056294766)            (-0.19483922756846328,-1.2239970017100053)             (-1.2791633203844759,0.30463463575344518)           (-0.76071348221925206,-0.41922803157415084)             (1.8420282120664553,-0.55118065872194655)
  0.37899049085835446                   (0.56782667819869181,0.0000000000000000)             (0.32254101319938244,0.53851920942740594)      (-5.96209098494567546E-002,-0.58675837263298736)            (-0.21843480135505389,0.24466881352246642)            (0.23827009758341303,-0.86763936685590803)           (-0.76080993467582669,-0.27382695233124965)
  0.37997843629639183                   (0.73702966815492577,0.0000000000000000)       (0.44476802242359292,-1.48525261597885483E-002)           (-0.40325266898457307,-0.23706383118665880)      (-2.31490621858299744E-003,-0.21416325215648060)      (-1.96512564963394476E-002,-0.45454601853399501)        (5.87782250304279552E-002,0.58853812692694818)
  0.37237279003879459                   (0.21262939066590675,0.0000000000000000)       (-6.25883946990462708E-002,0.14248269684258810)           (-0.67962199697013115,-0.80017814422813693)            (-0.22369558739266276,0.67945935281448377)       (0.24430748904214183,-1.78673888781984806E-002)            (-0.33605331837542379,0.98737290507687669)
  0.37961754873682391                    (3.4439553377864822,0.0000000000000000)      (-0.60720150846298027,-5.78587230223115423E-002)            (-0.59261746776800661,0.35783091063903671)              (1.9345877662024098,0.92256926902370984)             (0.48375742965793089,0.26360397157509807)           (-0.44873715148317839,-0.23704588272496660)
  0.37229479942455390                   (0.46489625086110564,0.0000000000000000)             (0.92696101851973589,0.28602132537168962)             (0.10990613779147337,0.25833139833150787)           (-0.24630597800041351,-0.24134914911890543)             (0.10855478843756222,-1.1067031076837091)           (-0.27308056796331082,-0.40523378859357384)
  0.37381056008846042                   (0.50089637376230123,0.0000000000000000)            (-0.21418485639281010,0.73713064901192937)            (-0.50674795452643917,0.36592892953059025)            (-0.29027154787813175,0.26436945480440399)            (-0.75011438702160671,0.48016697175160011)             (0.24174335882847936,0.32800160505501236)
  0.37261493529905149                   (0.34439290485456553,0.0000000000000000)      (-3.47812134463731659E-002,-0.41405555333141886)            (-0.54954202371758842,0.36660036164208559)       (-1.21686514567368037E-002,0.22308013083390810)             (0.23941449907071563,0.15589144867230953)       (0.15537035515672823,-2.87595540390215912E-002)
  0.37303316652130164                   (0.59739346921965797,0.0000000000000000)            (-0.88389889454140347,0.97775874678357289)            (-0.11040129902323711,0.28975802948481794)        (1.0656275900833498,-9.84428999665709070E-002)        (0.67694699907904643,8.59401827981163269E-002)            (-0.78559339375912829,-1.1926222474270831)
  0.37193686889279293              (6.05084885604162542E-002,0.0000000000000000)        (8.53556455140617454E-002,0.12621916383771214)       (8.23468742372564927E-002,-0.18912751286987484)   (7.50188098664900938E-002,4.55889653575832221E-002)      (-9.13351226059238436E-002,-0.14400311206955366)        (0.43989149407969197,2.36954979764112672E-002)
  0.36630757501745970                    (1.1233748228765335,0.0000000000000000)            (-0.84647852985866734,0.12149421325230592)        (1.1348812416563696,-2.73655559684176514E-002)           (-0.35218175669546858,-0.84656281207671236)            (-0.45402952986664391,-1.0850721773882774)             (0.60523496891106254,0.42843241565948004)
  0.37029120647183655                   (0.40651080939266571,0.0000000000000000)        (0.53720326549963637,1.07262949790046247E-002)             (0.45658334641431902,0.15470308945274169)       (-0.42101256047581159,4.48612352939875558E-002)      (-2.69405496125483535E-002,-0.18549319162557204)       (-4.13346419051998648E-002,-1.1241626142417180)
  0.38314236294264875                    (2.3324780942691872,0.0000000000000000)            (-0.79168091079065794,-2.2626274026567410)            (-1.2837386792678567,-0.15868388617271792)              (-1.0632553900940964,1.7361620621389500)              (-1.6929528372104830,2.9751524733141101)             (-1.3223257275708189,-1.1593630534242780)
  0.38604481171136001                   (0.25300085493581348,0.0000000000000000)             (0.92967380880494210,0.12593168771353030)      (-2.09714747336555499E-002,-0.16776238900914392)       (-9.87202667601533301E-002,0.27241790803364807)       (-5.86749985924665124E-003,0.14492748122420163)            (0.18684013257673165,-0.25428209399847340)
  0.37880169404837732                    (4.9561295046335347,0.0000000000000000)              (-1.9743177577137936,1.0665363085772790)             (-0.44864829909066251,1.7435426210248073)             (-0.37477874667093092,2.6434108119385225)              (1.8827479246898526,0.32289284606626556)      (-0.47906062078237688,-9.34688567382747637E-002)
  0.37617148654309723                   (0.92318862544607516,0.0000000000000000)           (-0.42568512133878150,-0.77209673241002108)             (0.32123932081869061,0.10964911263750884)            (-1.0043741495626477,-0.23958185328363457)             (0.54152526536894463,0.25334372602248800)             (1.1871024213111272,-0.85249472957258943)
  0.37506040316928113                    (1.5522778867877793,0.0000000000000000)            (-0.97095378761775386,0.25881740384665713)       (-0.16391309502312387,6.43875959860500946E-002)            (-0.14639855982217953,-1.0808392762881427)            (0.13147063812190141,-0.38346135012526184)             (0.43375523479847711,0.30407079880395488)
  0.37736269418202428                    (3.3819553095336654,0.0000000000000000)            (-0.88430736478105909,-1.8210908354728428)           (-0.71087723832841965,-0.12300400933171229)            (-0.83295564158810875,0.38310262545596502)              (1.3248298712886408,0.30378336641162340)            (-0.55658712357195506,0.36831127004198116)
  0.38189339102080250                   (0.19381259100247508,0.0000000000000000)           (-0.18572744170241051,-0.40564438911294726)        (8.29777717924408964E-002,0.32290157429437821)             (0.15329470583784632,0.17774139897596530)       (3.32746062512640980E-002,-0.12649616402313948)       (4.04623497163061063E-002,-0.25370998407039802)
  0.36919561343873925                   (0.69932017269985502,0.0000000000000000)            (-0.22314622558554520,0.19795191928863520)      (-0.41098568252693662,-6.98068059396380058E-002)            (0.56235230352369814,-0.35115622859512891)           (-0.36897015317353077,-0.30577852553420037)             (0.50798572170457401,0.32026550113099883)
  0.37210656675254233                   (0.73466038370261744,0.0000000000000000)       (8.90770183268420335E-002,-0.69920016057037326)       (-0.21333150917950974,7.71658915858568044E-003)       (0.45156156600850456,-8.51620249973946558E-003)      (-0.32282234505564328,-1.40854665652261971E-002)            (-0.23139498059259572,0.70353497278231869)
  0.37902581016212189                   (0.14040084460773086,0.0000000000000000)      (-0.71583120694624869,-9.68609208675553779E-002)        (0.26998410571722908,2.71427878208178458E-002)           (-0.64559252368064357,-0.12258611427096688)            (0.14866873067196501,-0.21699772711911491)       (-5.74142674743629428E-002,0.32556594633935804)
  0.37686407419071910                    (3.3216388479489170,0.0000000000000000)             (1.4819035345839762,-0.48072258628943088)             (0.85073682015334928,0.92461595002364805)             (-1.0825682687441012,0.27996908934926334)             (-0.37717780980130311,1.4817913867781520)            (-0.89150414661088295,-1.8921737480560337)
  0.37476450886177276                    (1.0108197757132908,0.0000000000000000)             (1.2336265761800895,-0.52513865334776300)            (0.19434784090069093,-0.63857695733188180)            (0.99683114136045603,-0.38076522871084595)           (-0.21746423780394036,-0.26134434109497140)             (0.34015587139247172,0.69535243137647040)
  0.38291938509778611                   (0.41080576076778935,0.0000000000000000)      (-0.47936427244629221,-6.59213067980028156E-002)            (0.81279378892317533,-0.43766100899078864)           (-0.41775452869536456,-0.21881396264602782)             (0.25826506973439084,0.18104520603998189)            (-0.11355634930132424,0.54236160448888715)
  0.38125332547354596                   (0.75434137328615036,0.0000000000000000)            (-0.41814675400988632,0.22133897856052798)           (-0.70987104964751124,-0.51752243659938624)             (0.44076688809133374,0.57010399395803790)             (-0.29393044971743260,1.2312063414951127)             (0.28897271071705921,0.33800500147445411)
  0.37367965188297031                    (3.2798012598086497,0.0000000000000000)            (-0.80289598506140125,-1.3807050258945304)             (-0.36310489393896506,1.4265995924828081)              (-1.2143813554839105,2.4397193641733166)             (-1.4344366431580153,-2.3753309310198425)           (-0.41802936689958697,-0.13326894553622418)
  0.37337338964911870                   (0.67969685237081812,0.0000000000000000)             (0.22587301784263625,0.85035748115283916)             (0.49102456179578158,0.31903710902801180)              (0.41240437743012354,1.7613852337770501)           (-0.67871928966735606,-0.12409335643732267)        (9.69968918766807853E-002,0.21358508920067143)
  0.37994841489683490              (2.11785661933669052E-002,0.0000000000000000)  (3.26492553117218171E-002,-7.51858098300010602E-002)  (9.73048833369212669E-003,-5.90563713253652450E-002)       (0.19856841538944681,-2.29198399371328340E-002)   (3.78498874526070426E-003,2.24941383854214555E-002)       (0.17752332429445647,-4.97152642591333627E-003)
  0.37791980581266960                   (0.25304994011301696,0.0000000000000000)            (-0.32416007607143532,0.29310605259478417)           (-0.28577564679983541,-0.33595873469425763)            (0.77538396729571080,-0.60888761422780324)           (-0.71248679142175131,-0.18075024992464833)           (-0.40917136092873019,-0.14605235267199437)
  0.37871003286189125                   (0.68058439703157170,0.0000000000000000)       (-5.25620356149208157E-002,0.61364074860884787)           (-0.93773646980220793,-0.33639462980781998)            (-0.42576088352795483,0.24605533074378494)       (4.96020395586139751E-002,-0.55618788772495487)             (-0.11541753070336935,1.3261497946861207)
  0.38420006813404156                   (0.94843198517414051,0.0000000000000000)            (0.60477709854582429,-0.23678335736061429)            (0.75121769385741988,-0.33694274459296308)      (-0.48758672368620209,-8.37683793745984950E-002)      (-3.05510940504797046E-002,-0.48335669378366874)            (0.59500786422090246,-0.71262253571266587)
  0.37861029528169898                   (0.85986860620086225,0.0000000000000000)            (-0.38410323130743806,0.66182676152605180)             (0.79337476556184428,-1.1888497581418742)       (0.38244519062363103,-6.42239770909934782E-002)            (0.33324485284896399,-0.33897027686480857)            (-1.4564438585923463,-0.36777519260026525)
  0.37297385397054222                    (2.6626958851560270,0.0000000000000000)            (0.70407088534271733,-0.74588381156483086)            (-0.40337403214407058,0.66060805057555394)             (0.54643777259586113,0.77977529402003642)             (0.16740996102557193,0.44846712530740857)             (-0.84805806829385288,1.3221797067225263)
  0.38107090894324802                   (0.27088545733902081,0.0000000000000000)             (0.34168701424416625,0.47924514318188854)      (-0.56358993882415809,-3.89646048153050872E-002)             (0.26577407199119818,0.39088711245246616)            (-0.70221270015624637,0.36187801171052991)      (-4.95915303625699411E-002,-0.68726341202198937)
  0.37947613999190288                   (0.38154238452958800,0.0000000000000000)            (-0.13029342354849185,0.43925240035226432)       (-8.38788984071166116E-002,0.26043361097006795)            (-0.77480013488560562,0.30735457930160454)            (-0.61615538350887211,0.53423771679611987)       (0.42189393142584553,-8.84727525590511821E-002)
  0.37995172755947448                   (0.47462542972385630,0.0000000000000000)             (0.35720663512117656,0.42107167371671683)            (-0.14477535033465141,0.11715278458998277)           (-0.26036502333219808,-0.36577833460686537)             (-1.4511344219618754,0.51130039933306382)             (0.35950384842125765,0.28189022655540663)
  0.37198246537523932                   (0.59848426473565652,0.0000000000000000)             (0.88643742120784830,-1.1126378196386204)       (-1.77677579994853993E-002,0.11979174686982307)            (-0.67321562718210604,0.13676607060187917)            (0.40948322600663173,-0.19415940365857098)             (0.50881371666603836,0.83119113258204569)
  0.37861504301724597              (4.30862288868780891E-002,0.0000000000000000)       (-2.77686913286970538E-002,0.21625908158131477)  (7.85320900782911363E-002,-6.73564151604640060E-002)       (1.70840306221661728E-002,-0.16733959198770071)        (0.33148231112984528,7.53214038160552463E-003)      (-5.66654132607637417E-002,-0.22131506785906238)
  0.37941980224843314                    (1.2875065283325080,0.0000000000000000)             (0.89108536913286085,0.60075110244197183)               (1.6660377494184893,1.0840650822902269)              (1.5303570092973942,0.56808590036475171)              (1.4733398052173994,0.44209912614088853)             (0.46828331360090936,0.61057401706532233)
  0.37712383445932030                    (1.2366493024873773,0.0000000000000000)             (-0.32742707401025806,1.3405996792898764)             (-0.66148381224938646,1.0454645901042325)             (0.49951855322587396,0.95845719335720703)            (-0.83394149849063204,0.63334615213693923)             (2.1167445879050169,-0.80905141676236392)
  0.37178025941403381                   (0.87818200457810902,0.0000000000000000)            (0.64106968571954637,-0.49338487257244129)             (0.13988557095746582,0.81224494836390793)           (-0.96188731619394763,-0.45611491814732330)       (2.83840383085233253E-002,-0.15607022647001162)            (0.13399099976298906,-0.22957899881931240)
  0.37592395927221328                   (0.69688147947144674,0.0000000000000000)            (-1.2517926172697074,-0.17934741685475974)      (-1.58109454315701753E-002,-0.23422474470678717)              (0.68014839109012415,1.2978164037103108)           (-0.98851089395925018,-0.32707341562761738)            (-0.51859109309373830,0.17483048421258512)
  0.37165143978284026                   (0.27476258382152718,0.0000000000000000) (-7.65430476623094880E-002,-6.53356926809578603E-002)      (-0.17478801178903780,-1.11957908402526458E-002)       (0.41259252989681455,-2.11094961960576338E-002)           (-0.32411889340565109,-0.39282196428477750)      (-0.37796827873422023,-4.90370747225411657E-002)
  0.38131256130936930                    (1.0978957133899410,0.0000000000000000)             (0.65015231779172522,0.57215297208166849)       (-0.31474632439468875,5.64390530281198566E-002)              (1.2764139710134046,0.53251852953960421)            (-0.72316566081115885,0.25106371399626348)              (1.3482661277349286,0.75680494118793762)
  0.38321653342704198                   (0.63237941981097023,0.0000000000000000)       (-0.14290279722946095,3.31220642483076311E-002)             (0.11453706579306305,0.20808431304040909)            (-0.42326266072374175,0.24845997538542658)           (-0.17852539158874714,-0.40125527599662220)             (0.36177328821526333,-1.0475189720752425)
  0.37931530653082135                    (2.1568763198120648,0.0000000000000000)              (2.1472788917678578,0.14644031856577905)             (1.2425422058626443,-0.26912281472019212)            (-0.40987160229580943,-1.9894619327616041)             (-1.2341813575245530,0.26529893098248686)             (1.2290010412622414,-0.11156572828798689)
  0.38327736727328665                   (0.81554454559239908,0.0000000000000000)       (-0.54739311204567387,8.38994545603778119E-002)        (0.24776088803837898,3.56920458488150516E-002)            (-1.4511424849257881,-0.49790905935362029)            (-0.33012611233493716,0.77112538508094852)            (-0.68132367396291971,0.40932244169856835)
  0.37894777180621236                   (0.42574201030336278,0.0000000000000000)           (-0.62782127598153747,-0.10095508534071249)       (7.94257369740364871E-002,-0.51958094364824392)            (0.74808430155886940,-0.80740617540696680)             (0.60842943426095852,0.22701672321133232)            (0.47480811646201343,-0.49213929888330954)
  0.38629571003732327                   (0.85297203196028581,0.0000000000000000)            (-0.75934675365574245,0.72455273822700683)            (0.67130553109933899,-0.30363683507291300)            (-0.76377519476851785,0.62599395718221895)             (0.26255134544371106,0.82824346539416138)            (-0.80565550404392172,0.25437401938197984)
  0.38765605555638161                   (0.58462471545118777,0.0000000000000000)       (1.01164808998702865E-002,-0.68724070082355815)            (0.40667475444029988,-0.18800829410395065)       (-0.67639233700232171,4.30771339962928435E-002)            (-0.48118162743626752,-1.0564603784376232)            (-0.41767114683895012,0.57499212327189886)
  0.38262144139512094                   (0.39265340447664082,0.0000000000000000)           (-0.20260315918569505,-0.21156834074235975)           (-0.50279220415223003,-0.34240328522007801)       (-2.28214310959326053E-002,0.27306144052230696)            (0.86709666313608202,-0.51226775159546845)            (-0.36727349262817199,0.25769825632225118)
  0.37772655080761686                    (1.3590919835369977,0.0000000000000000)           (-0.41382012305209132,-0.50529305839357352)             (0.26710318628322227,0.18314046449790106)              (0.13784733253756415,1.0529010001338530)            (-0.38798481690465203,0.98060142414272533)           (-0.41785353367550671,-0.34656679820920822)
  0.37679219668210850                   (0.24946445562696301,0.0000000000000000)        (3.37133554599662599E-002,0.34638978842151180)            (-0.38396179682801534,0.27777676397371842)            (-0.30724879083048645,0.24098558670882192)             (0.22157403236638254,0.59029825585635620)             (0.19127349904017660,0.27754387315851364)
  0.38078863873973390                   (0.84693820816873555,0.0000000000000000)            (-0.94424377449632091,0.42920761865902818)           (-0.75277860777609629,-0.22804994728184003)            (0.30372225527063423,-0.52381420893546382)            (0.43826445930162844,-0.19678600103533106)            (-0.50138484336083922,0.57434953201790928)
  0.38350444846051396                    (2.7788587089130266,0.0000000000000000)              (0.74998944421708647,1.2523740449053087)           (-0.19821216441976325,-0.43614448697100400)             (-1.2002796246514540,-1.0246900949852435)             (-0.30130616438216701,1.6725543030836041)         (2.2488464007410682,2.48997469451869950E-002)
  0.39262470016699896                    (1.0147761752971751,0.0000000000000000)             (-0.64083083215987646,1.0264453682224779)            (-0.22923858998952601,0.60460619983752839)              (1.1245475444544446,0.24400441908957768)            (0.75045060028604371,-0.42339167531296562)            (0.61119522507804858,-0.50280879140384493)
  0.38418815450281013                    (1.8341984344800308,0.0000000000000000)              (-1.0540483515617958,2.9317468852096269)              (1.9770378092887242,0.19624456984488214)              (0.20059671719191335,1.1776827892208406)              (1.3675773792567760,0.37000500171215622)            (-0.27654551164172769,-1.2224971945502410)
  0.38165801676120215                   (0.61657110491797484,0.0000000000000000)       (-0.18697158179647516,5.20556465657247003E-002)              (1.3188366981401214,-1.1645375853449071)              (0.33338135410922276,1.0716415811986790)       (-6.14484706609088049E-002,0.76605242195309087)        (1.65158372083599458E-002,0.36296538915847665)
  0.37986201637614109                    (2.7630174851359670,0.0000000000000000)            (0.99506098966958956,-0.79524150036386576)             (-0.73950971984170177,1.4180680310701324)             (-0.43671415117349477,1.5068438167934697)            (-0.26282532200656822,-1.4131519955973819)           (-0.59019267114934915,-0.25778479213632888)
  0.37643563501237853              (7.88879471673989974E-002,0.0000000000000000) (-7.33037930039563551E-002,-1.78005787301906519E-002)            (-0.17936769716870068,0.17345014744738599)           (-0.12031007497253995,-0.16005058940557926)       (0.15082445791067844,-2.92444888325332844E-002)  (-7.85506080888184188E-002,4.77602537813815453E-002)
  0.37308060685663574                    (1.1395200924677520,0.0000000000000000)             (0.33618991080851690,0.39620194819731641)            (0.12993078059371807,-0.31237663335721394)             (0.35370859355368089,0.35414198606102287)            (-0.39172895970817351,0.21218653214286931)            (0.20229750925246684,-0.12505799342161777)
  0.38479561602051698                   (0.87209516536741205,0.0000000000000000)            (-0.64126563251525515,0.67684891888350740)             (0.66582535780865104,0.60209779856005308)            (0.60674559443558851,-0.73254240957685535)             (0.44318996461661742,0.70099956689911391)             (0.83091267525310530,0.36788832284503037)
  0.37913594725421385              (1.57795248910599650E-002,0.0000000000000000)  (3.03814342532146772E-002,-1.14638193886388972E-002)       (3.12994028487388123E-002,-0.12853633067423675)   (2.86766746196317583E-002,2.34575863009317612E-002)        (0.12336940793083837,9.82251579500413724E-002)        (0.14291224734838684,4.46786029306259352E-002)
  0.38117037495151096                    (1.8310799546054835,0.0000000000000000)            (-0.42672627847565947,-1.7258980229573144)            (-0.55429497567727637,0.41973843641910258)           (-0.68546094799081358,-0.58751342991640421)           (-0.24405416633807747,-0.54069943653533459)             (0.90360784243195802,0.27033113971693540)
  0.38750421756487191                   (0.92101705830212488,0.0000000000000000)             (1.6457624563329030,-0.19192452159627998)            (-0.16004191910824855,0.36985669282851213)             (1.0763797839467051,-0.36503628239004243)            (0.74344407208490093,-0.50066679540409664)   (7.03012995650702938E-002,4.21975751385186663E-003)
