  0.39460344688895743                    (2.9834513413762860,0.0000000000000000)              (1.8851090196534153,0.42702781045056820)            (-1.3475995390524873,-0.38001950708994203)         (2.4327339605805061,3.79245799923506599E-002)              (0.41852744588479063,1.5482490269760139)             (-0.34674881401686086,1.1581776088403515)
  0.39630626970694544                   (0.95704256176811686,0.0000000000000000)             (0.81949003528773623,0.39918805867918311)              (0.24152936505545330,1.4730289452260823)             (0.27222071901118822,0.21054523454668100)        (-2.11001870650552315E-002,1.9743221318159478)             (0.23658823366038412,0.52041867569985389)
  0.39363321969483034              (6.54203160575847487E-002,0.0000000000000000)             (0.14156223416521435,0.12561073486813359)      (-0.10723950886328325,-2.96278045620217579E-003)      (-0.26369374508416576,-3.06939278919712843E-003)           (-0.19156938693393885,-0.12413182611815110)      (-0.26523158287163812,-1.55011213595432473E-002)
  0.39875387850033017                   (0.51574200716042540,0.0000000000000000)             (0.33172775400521337,0.45543226825823480)            (0.46122347523484841,-0.17118385284367443)             (0.26193306343438794,0.56592507996550334)           (-0.50015994551297271,-0.21787625831667717)            (0.33752571759253125,-0.95077080672851966)
  0.39261593850915455                   (0.38340242741296637,0.0000000000000000)            (0.20997605429817209,-0.43342349167600253)            (0.51910563815071453,-0.38847507226271760)           (-0.70738360819880552,-0.27820621901615611)      (-0.54077648296354375,-6.71371276372133008E-002)        (5.98896242042350480E-002,0.23227697709281159)
  0.40126646914612996                   (0.43756188865138901,0.0000000000000000)             (0.12730933829768076,0.73358229898840910)       (-0.46798564108519891,3.11355972554027971E-002)             (0.42159154124263720,-1.0124220266018229)            (0.16893456799338497,-0.61118452613104368)             (0.24227240440980685,0.63887256765986133)
  0.39838788109768203                    (2.0600289261630391,0.0000000000000000)             (0.25638567358894498,0.26652581370673328)        (0.61640898905677133,3.45573524367548957E-002)            (0.21351988594009469,-0.69455921369014317)             (-1.7067053470005671,-2.2305733976011486)             (0.89317128753049868,0.70527562472336580)
  0.39854189100367687                    (2.1913442857285870,0.0000000000000000)            (0.71980022935565535,-0.42540937268282808)            (-1.1954221726475240,-0.37973578562743371)            (-1.2266070851125896,-0.94913301251860338)      (-4.29569364804394949E-002,-0.50774168123506935)       (6.05346372255843312E-002,-0.57055144672218217)
  0.40254695064684076                    (3.4806308597633935,0.0000000000000000)              (2.9132498365516470,0.13224911517310267)              (1.4101861206755628,0.43662283186800116)              (2.3633115575235388,0.58378729891416892)           (-0.81214856503896349,-0.39722297394182915)            (-0.30164282206274007,0.56056071053890633)
  0.39736939087321127                   (0.24667418724649418,0.0000000000000000)            (-0.37475475616113169,0.37921302445866889)      (-6.08753989772114756E-002,-0.51160818650152740)             (0.24270180103829148,0.12723441796597085)  (-4.30941273467469396E-002,7.27438457698294932E-002)        (0.51247217392833067,7.26548306838249169E-002)
  0.39643367749629160                    (1.1173165970532903,0.0000000000000000)             (0.30690121321374769,0.38079363330294663)            (-0.36886584648951731,0.26087763068715253)             (0.82692400770731789,0.46322955390439069)            (0.47276613578342885,-0.18161573238521134)             (-0.56488008907424803,1.0301751053384343)
  0.39934745689074974                    (1.1152605581425921,0.0000000000000000)            (-0.17176541267851198,-1.5878413301818837)       (7.18213962491770774E-002,-0.49773816060312137)             (-1.1266503004303379,0.50380656609052044)               (1.8610831660798863,1.0154012908280905)         (1.3058505963897369,4.47902712733462272E-002)
  0.39243771997887089              (4.86800658131039329E-002,0.0000000000000000)             (0.18487390566046413,0.15623467184147344)       (6.80770393639561766E-002,-0.20518839573820047)             (0.27236225720916563,0.13169136735295708)            (-0.33549302872093240,0.16087671210850010)       (-0.24675834713811864,6.73864804204910434E-002)
  0.39612133431264207                    (2.3697752303751245,0.0000000000000000)             (-0.19407080835480547,1.7219735849670086)            (-0.63894190266438178,-1.4164893292560823)             (-0.82466470523294078,1.0408826148325565)             (-1.1764041465710411,0.93481813641839295)              (1.3945349023507496,0.93080046182522036)
  0.39952670874961999                   (0.17103377311837673,0.0000000000000000)             (0.52797979005942264,0.33180191169238726)            (-0.10240278113846432,0.26276218103991517)   (3.10309765852637420E-002,2.26463866385063634E-002)             (0.77454464001200618,0.16624817067133132)           (-0.21829521754000378,-0.17159182242213836)
  0.39655780086246845                   (0.38759945355888464,0.0000000000000000)            (-0.28765586541505184,0.43240624538702604)             (0.35176422321937795,0.15592062677038518)           (-0.25527783136481835,-0.32467249856555419)            (-1.2113268058950164,-0.61760315963556645)           (-0.29217931588903329,-0.58191106187180042)
  0.39916490393386461                   (0.66406830798052008,0.0000000000000000)       (-8.10780022534984546E-002,0.55634393004342209)            (0.35189199542243832,-0.79556161460147479)           (-0.48772940742122428,-0.21327640745925819)             (0.45307828072869655,0.25846270968736385)             (0.77397135959230323,0.56393675858390990)
  0.40688195677243388                   (0.52690429122989335,0.0000000000000000)            (-0.14277424187242757,0.41443687515430294)            (-0.22815225963071450,0.17298383971880638)            (0.52791229870910938,-0.26158206217162627)       (2.16134782813985071E-002,-0.44016991769801106)            (0.54413892208756409,-0.63391800200858783)
  0.39261914552753485                   (0.62094657524642083,0.0000000000000000)            (-0.53984475158606693,0.70178233347173180)            (0.87051188238554489,-0.22314076325614390)             (1.1563409871271519,-0.11395672142345309)            (-0.31933348578807152,0.73437956004561100)           (-0.55810798096332392,-0.71212242774234458)
  0.39792940467928734                    (1.1762947249327513,0.0000000000000000)            (0.37233948148052642,-0.32624420685171684)        (8.26879713766242308E-002,0.32500147425689441)            (-0.59179779999800397,0.37395062863382300)       (3.17369094588689227E-002,-0.21129823581170415)            (-0.13588331253159666,0.53768196354724462)
  0.40352807473458818                    (1.1745499512873525,0.0000000000000000)             (1.9518301264402651,-0.58500721973883918)        (2.35031119921717546E-002,0.53329937289715001)             (0.50734476532527162,0.44396446989183580)             (0.49005017193842759,0.41074469563508925)            (-1.1338594512557023,-0.93989513304428907)
  0.40413020003514405                    (1.1670064968385103,0.0000000000000000)           (-0.88396274087321780,-0.32694918110690790)             (1.2709009815364205,-0.99533082862022848)             (0.23067261874844847,-1.0090443992468954)              (1.8936644605143571,-1.3244264734114355)            (0.77754111689523897,-0.61759784739104628)
  0.40200765667857080                   (0.19788471603332508,0.0000000000000000)            (0.24022159003227647,-0.34508212453630838)           (-0.54579903436444743,-0.27150222430531717)       (-8.05395154772892835E-002,0.28063138818845690)            (-0.12809898109691506,0.11420474940793629)        (7.11517025425766891E-002,0.27759035296696716)
  0.40001720112167327                   (0.31062169306689252,0.0000000000000000)            (0.12894146375219273,-0.28179604739524633)       (-8.82204540478372101E-002,0.51869597544087220)  (-8.98328584722739160E-002,9.00261458715903851E-002)        (4.64848816698388498E-002,0.16516188038140731)       (-0.10682920203366954,2.65914377447210998E-002)
  0.39324755092663211                   (0.14795948756963595,0.0000000000000000)             (0.30517223077297112,0.19012435752832174)      (-4.29072061092739196E-002,-0.26214415398585450)   (3.05622613584840309E-002,9.72186229023028065E-002)           (-0.14227638893842293,-0.27859214974591984)             (0.31895109920734566,0.36637771595941965)
  0.39242576705154325                    (2.1454030590008961,0.0000000000000000)            (-0.27517057826559727,-1.0521954252678574)             (0.92815776605631684,-1.1976792861926657)             (1.5658735771075476,-0.40204562654091275)             (-0.12381113917733588,1.0419315218186540)            (-0.54385215069781412,0.90899559975674504)
  0.40361574480909146                   (0.14537752750227606,0.0000000000000000)      (-1.15963987333832230E-002,-0.34596653390153354)            (0.29283697650355534,-0.46584423010692122)       (1.62888085919965508E-004,-0.31153590435739487)        (0.10452250340632245,8.73334748546540640E-002)      (-7.24475901398447114E-002,-0.33580988079880547)
  0.39608705416744583                   (0.75723748313939765,0.0000000000000000)           (-0.73766642694941553,-0.83582255246957660) (-5.06182543979137728E-002,-4.47145499686315423E-003)       (4.37951079125323273E-002,-0.14247334326709871)             (0.12615115919843156,0.72390504565745528)           (-0.27290758913107033,-0.61468051424094983)
  0.39892463223801899                   (0.87917301199665099,0.0000000000000000)              (0.55383774056573076,1.3868516064622256)       (-0.36940584397437842,9.67112090995538853E-002)           (-0.51945928973821009,-0.63179641260775532)            (-0.58199842975044846,0.62304978271316613)       (0.75717168504419330,-8.04470374516735864E-003)
  0.39430913913577020                   (0.93659637502292081,0.0000000000000000)           (-0.91150314943762023,-0.51107921164872261)            (0.35600485871404108,-0.86600416802723978)             (0.75138729445318830,0.63055837985875896)            (-0.28371473611843134,0.99176181131876895)       (4.26840526204155801E-002,-0.66637476548493535)
  0.39769418044459937                   (0.18425708380779729,0.0000000000000000)            (0.17616460232595138,-0.11576626181561002)       (-1.92864635804119305E-002,0.52966345198184994)        (5.62303073108482571E-002,0.17711455147286118)       (-9.91824044768340046E-002,0.49731709392958129)             (0.26082436902293926,0.86076381524541323)
  0.39980558473588801                    (1.2457760305885484,0.0000000000000000)            (-0.87393240244567416,-1.5493957363823752)       (-0.69671186897226201,6.11766804141130743E-002)             (1.4554517733363079,-0.26428808342316312)             (-0.60619042872774720,1.4014377344399644)   (7.05230006588565984E-003,2.61705033015881142E-003)
  0.39945407510044606                    (1.1029246883575932,0.0000000000000000)             (0.29266024808628782,0.11140803916960811)           (-0.72565530133737877,-0.62779693014263993)              (1.2895850299052567,0.29881289980545622)        (0.41278277392996576,6.90893164492737410E-002)             (-0.14591991877142857,1.0470160085326756)
  0.40262377059228832                   (0.47022698439742644,0.0000000000000000)           (-0.36270897415466263,-0.51066146342152285)             (0.61437591013030790,0.48776644037572053)        (4.30651124742118807E-002,0.65275603118121095)       (0.35275570098586945,-3.91553569837648843E-002)        (5.59521978648556476E-002,0.41853111435605322)
  0.40331108628079859                    (1.3457157088996379,0.0000000000000000)             (-0.91413348776503511,1.5896158602431967)             (-0.21204431034251853,1.0061575408533487)         (6.12610050928880656E-002,1.0322378555745355)            (-0.61856190700101910,-1.2550098481666805)            (0.49846401350444236,-0.82782233011346629)
  0.40189551366155485                   (0.94079801622778347,0.0000000000000000)       (0.45108595727740908,-6.42246434345826733E-002)        (0.38100757430160542,4.99266475185938530E-002)            (-0.55826614537690267,0.49930121161807883)              (1.1828348185704978,0.31314742309208593)             (0.19991566239774439,0.54796741121304793)
  0.39991722782579636                   (0.11398484561167792,0.0000000000000000)             (0.23644110461611451,0.16673302838206530)            (0.27683874206664683,-0.19669034409731251)            (-0.11863249003122561,0.43336105646150896)           (-0.36984905147927200,-0.38071988077734881)      (-0.29109967657632396,-2.92411026376739186E-002)
  0.40137488389938264                   (0.90895729725065888,0.0000000000000000)        (0.83427626644882746,2.90533497596817611E-002)             (0.12579102777279544,-2.1511459257561980)             (0.49942119559778830,-1.1076031354433549)             (0.98637584056022765,0.28385212152895678)      (-0.84407947254221471,-7.73246682062956187E-002)
  0.39952470275413132                    (1.5627175843414334,0.0000000000000000)            (-0.48998157595803982,-1.4983571668069076)           (-0.16140051696299035,-0.43307988896633903)              (-1.5085794166513113,1.7230798904402727)           (-0.24784806631613121,-0.50463604473208679)            (-0.59482259639177570,-2.0269785191425767)
  0.39572202931811740                    (1.9418856262420205,0.0000000000000000)            (-0.76188484597275474,0.58852599750457113)             (-0.14804078469727611,1.3532424166625783)           (-0.52624182080874859,-0.97981963040229159)      (-0.59178557685378208,-3.65505571768794113E-002)            (-0.69969915563439999,0.82024372772756438)
  0.39777928818222563                    (2.0913580086957455,0.0000000000000000)       (3.22481686545900148E-003,-0.50141809765446266)            (-0.11041991698858133,-1.3182191192416011)           (-0.15792837568267992,-0.11121445833007909)  (2.44533441993700015E-002,-4.29453824584674210E-002)             (-1.5861211246429847,-2.1244654781505821)
  0.40201028112199483                   (0.15639394148558960,0.0000000000000000)           (-0.43815787016234581,-0.12871030033326647)           (-0.18110179379327898,-0.32865368013061791)            (0.17718622379583843,-0.38442035046577594)             (0.14677218871672146,0.23568947148311961) (-4.82170378622247542E-002,-5.94585886817510303E-002)
  0.39463298014520393                   (0.75846702101305763,0.0000000000000000)             (0.24618321315372718,0.82646432997600472)       (-0.24697798508186880,9.43688265324218456E-002)           (-0.81192231660492187,-0.71612241256610121)      (-0.18915029664980021,-3.99400074675405892E-002)             (0.65345608503149366,0.52259628421541293)
  0.39182188241252008                   (0.14306815574796580,0.0000000000000000)       (-5.59511516239572793E-002,0.74488657142447878)       (-0.14617013230034592,9.32632433530243277E-002)            (-0.15321167909430611,0.43495301589963131)       (-3.79318015743064924E-002,0.20362677593514883)        (3.23061644796657083E-002,0.18690966504409151)
  0.39906808756314105                    (2.4606457533220798,0.0000000000000000)            (-0.21986771597586427,-1.1460937703886946)              (0.18067146444009000,1.6004535167613891)             (-1.6636615160370605,-2.0811229849648054)            (-0.31193561010767601,-1.0948729429087549)        (0.15972260125799814,5.74100417018454101E-003)
  0.40419999338560819                    (1.8217003180668718,0.0000000000000000)      (-1.03361832439542167E-002,-0.35320598198435338)         (1.2586815650890177,4.49206368444409754E-002)           (-0.93048424960919207,-0.97705559683754095)             (2.1788817444250150,-0.50961645301937397)            (0.28102084897101265,-0.81342979303164631)
  0.40193618161148759              (2.93704266970129212E-002,0.0000000000000000)       (-0.18754064275408264,5.64623490695119051E-002)  (-8.80005254924938474E-002,7.05657025626939133E-002)  (1.45719697481908605E-002,-4.38170717329987927E-002)        (0.11630670588869749,9.67657333060949199E-002)   (3.18976897915301608E-002,9.62510415562321670E-002)
  0.40088616424139528                   (0.66954309658699884,0.0000000000000000)            (-0.38274206143898559,0.43462246394096882)            (-0.42784753892902699,0.13267587921326288)           (-0.69788747633461867,-0.41876291981016150)            (0.23063472963087422,-0.81485965285019901)            (0.97448934907775697,-0.95926276285759715)
  0.39945580275797982                    (1.5338323117138637,0.0000000000000000)             (-0.75113887407344393,1.5906624568641701)            (-0.68521289260800611,-1.0663759932009138)           (-0.39910276610126305,-0.59197100409507764)             (-0.83180464709570101,1.0051688875090499)           (-0.24443597943236572,-0.82189721184734577)
  0.39548173131838371                   (0.98306294989390419,0.0000000000000000)       (-4.35953747067705163E-002,0.35159998656519015)            (0.84088145294517791,-0.74986670978416681)             (0.35019863013963309,0.78518428312930610)             (1.9576931611304871,-0.51465115588749044)           (-0.93325521131447386,-0.59013869624427429)
  0.40075833380933140                   (0.33626092904527277,0.0000000000000000)            (0.13242035976317992,-0.28235779275463013)             (0.28506140586540657,0.20399710013308103)  (8.73610131989724925E-002,-1.86420611070920381E-002)      (-5.44707052734384189E-002,-0.32740494875448078)             (0.35645489891824977,0.39543394865181952)
  0.39660250308353856                    (4.2552683348595473,0.0000000000000000)              (2.7669042480667505,0.26369237059642747)              (-1.4166473003153028,1.0581579495544287)             (0.47853062743069730,0.38988407135261433)       (-3.45717548110573425E-002,-1.7785228393244481)              (2.0752929389606640,0.39276667779277596)
  0.39392371625005645                    (1.3200471563422755,0.0000000000000000)        (2.60117018000681210E-002,0.22551379237571617)            (-0.75324436353914193,0.19295530184042545)            (0.70210346300085846,-0.44221304193332811)           (-0.12247009116967300,-0.26667136045457090)             (-1.2506264571312058,-1.6955037570721150)
  0.40154147040678134                   (0.60067993379178442,0.0000000000000000)           (-0.32786955665444417,-0.18121015084673125)            (0.48952388385876622,-0.27750543374668557)             (0.12141284229613729,0.19161371645615094)        (0.40319971963670148,1.89699450245618406E-002)            (0.63241464838902728,-0.46787663273219515)
  0.39641352567386801                    (1.5211174455482477,0.0000000000000000)             (-0.88316263272381890,1.5632922983058757)           (-0.27231164898510551,-0.33268503996885840)            (-0.26939918264668239,-1.5713415566746678)        (1.0239418188429912,-9.62691900704966963E-002)             (-0.56991155330661747,1.2645696959710973)
  0.39754407021702987                   (0.51832502130950275,0.0000000000000000)             (0.38968876914723516,0.14462796506269926)            (0.21402885972186483,-0.13642243802367324)  (-1.61507895295083595E-002,2.70073599937864575E-002)            (0.34891771668827731,-0.20293641760061104)            (0.89502744633353826,-0.14823074885907267)
  0.39278405948239881                    (1.2728600546436617,0.0000000000000000)              (-2.2822173803239503,1.2303155150068947)               (1.1590458462406179,1.2364740295725363)             (-1.1957758777905108,0.32681497826442196)        (9.20402688607689923E-002,-1.7398322342971655)           (-0.66580805696392187,-0.30608126885221293)
  0.39524034039244677                   (0.19781617094438672,0.0000000000000000)             (0.27102113077186407,0.13650180565306236)       (-9.03208770037983583E-002,0.42448067531859535)             (0.19590763964029376,0.16809153881767114)             (0.18017678205457602,0.13148178172617508)            (-0.44586171322234947,0.56242855430108241)
  0.39754143188566915                   (0.57560165803950469,0.0000000000000000)       (0.19501365727116104,-6.72714215288317818E-002)              (1.6486225783364770,0.35215718682942265)            (0.13480841435278987,-0.22977443602921266) (-4.41010007452259656E-002,-8.22363101751659442E-002)            (-0.27942572526529857,0.36733277405984499)
  0.40148001837693775                    (2.3316278282043927,0.0000000000000000)              (-1.3253824230603519,1.9480626989895413)             (-0.83035329303598815,1.6040703832326662)           (-0.92649258745329421,-0.50975910815781300)              (1.7286666682433733,0.57306962134163308)           (-0.16133884915756247,-0.65058519981088758)
  0.39312181115701145                   (0.41874614327410786,0.0000000000000000)           (-0.26482720287836597,-0.28368104077300776)            (0.40904463956749448,-0.36756974079221627)             (0.38049973117945357,0.27773817340085616)           (-0.14500997701384749,-0.38832949991354182)           (-0.83707712803207834,-0.27718990791726900)
  0.39450373012490542                   (0.77173578508826479,0.0000000000000000)            (0.56732871995900358,-0.31529352829053248)             (0.72026256413534562,0.34381185590329788)            (0.12634998136610470,-0.71619495729049576)           (-0.42712736782571953,-0.25390261334963654)            (-0.32183962141976408,-1.6003161809057644)
  0.39909322052374879                   (0.68722648363149763,0.0000000000000000)           (-0.20955841136265174,-0.65003426260517738)             (0.73389832023605261,0.47265654270551766)            (-0.61572414026162159,0.28646747432080044)           (-0.35815967799836412,-0.19970891692430293)              (1.1118071407923149,0.21508807288475995)
  0.40060093662633339                   (0.56733705027248316,0.0000000000000000)            (-0.11613482733012828,0.55122686231578755)            (0.67111760671279963,-0.19665446005095535)             (0.61189555127293849,0.30187068253643978)             (0.74120001187980034,0.50183093270328316)              (1.0811479248073534,0.30708473372889022)
  0.40180148928481269                   (0.17821855134387440,0.0000000000000000)           (-0.22771873940951873,-0.44501084523856094)        (0.34892974125254361,9.53000303675442806E-002)           (-0.13347729176205045,-0.50242801866118836) (-8.00365144079835389E-002,-7.63143658728141910E-002)            (0.30048381907520183,-0.15622037598007560)
  0.39969766920440164                    (2.4999439760371529,0.0000000000000000)              (-1.6719944700005154,1.7916867577100200)              (1.7489053506766681,0.59016444326896089)              (1.1919916179454710,0.71501200113700580)            (-0.43901269554971623,0.87840679190227022)             (1.0888784355621097,-0.57083177961943021)
  0.40106112199455562                   (0.22112165236865058,0.0000000000000000)      (-6.98490188369181586E-003,-0.10086705109894192)       (-0.40316756696155398,4.20030434000503994E-003)            (0.35259791171841387,-0.47378610278989175)            (0.30527092162051733,-0.60610128739355473)            (-0.37032574024733622,0.13138736830102887)
  0.39529620997744558                    (2.3802859876754523,0.0000000000000000)             (0.31367179804794465,0.14864929740554605)            (-0.20378181684122021,0.40291196150518521)            (-0.87673081476922499,0.27381470853847123)           (-0.50220816011161085,-0.29972521238663619)       (-6.13418652493436384E-002,0.25114756537280220)
  0.39871957708903755              (9.90073798214661654E-002,0.0000000000000000)            (-0.10799817250892432,0.10310816175015047)           (-0.28856417041700166,-0.20738167633948063)            (-0.15659591792635338,0.49052545296223415)            (0.51960905719631290,-0.22013470811273805)      (-6.64407529572595412E-002,-0.23148695525079424)
  0.39409569464690875                   (0.94217103791026502,0.0000000000000000)             (1.2806688421485950,-0.24495080261619537)             (0.68735503914553575,0.21527270899644496)           (-0.49410973366297856,-0.37896104480110832)            (0.73977713462437045,-0.56794323543233860)             (1.3061548638404550,-0.32899127042425691)
  0.40179925814921064                    (3.8211780871451677,0.0000000000000000)            (-0.86364989057042907,-1.0411192777056184)             (-1.1499633120745045,-1.1193401202329194)             (0.41818150521647229,-1.0143874345967383)            (-0.17899271806899955,0.17955077459091515)              (1.0274826652720763,-1.5101947931824591)
  0.39896307915444856                   (0.71264661986043876,0.0000000000000000)       (-0.20401590729718388,9.88182855801770232E-002)              (1.0238888538728270,0.69343663774743902)       (-9.54586515285944515E-002,0.56953599611568073)            (-0.97354404296442121,0.27589002873981472)       (0.27140431116845332,-4.95629733438993358E-002)
  0.40281077353062994                   (0.83313402241152978,0.0000000000000000)            (0.37137750800627717,-0.29847215898324064)      (-0.21234956737427502,-9.05916202150117977E-002)              (0.54652298241208297,1.0236676559505500)            (-0.69444427026061994,0.17141406569924614)             (0.30817884944261709,0.21269151320280016)
  0.39718133245452175                   (0.63423498580490123,0.0000000000000000)           (-0.69266795699579142,-0.56507644969053494)       (-0.16537169277031494,3.77416497436472778E-002)            (-0.34427343993791948,0.42996257075255501)      (-5.44750710749046796E-002,-0.66516692890906892)            (-0.69596752371369541,0.20744901051849132)
  0.39932569396213924                   (0.15357731487647164,0.0000000000000000)       (-0.21041402711386761,4.01850264787003975E-002)       (-0.16377918367511829,7.99382449414185597E-002)      (-0.29420394438154901,-9.41106082267892663E-002)      (-0.12299685631443993,-7.01425855278609844E-002)            (-0.40029308243441525,0.25530429002766075)
  0.39562682025186330                   (0.63116197077430491,0.0000000000000000)           (-0.18614353915187404,-0.38755896879041979)            (0.53664717208743873,-0.11416558656472189)           (-0.12118391653156935,-0.96156691843739828)      (-4.36570205210959905E-002,-0.93371495244624891)       (-8.00393560080183142E-002,0.40826434710445425)
  0.40475459535179498                   (0.47113957042871629,0.0000000000000000)           (-0.36835046272587690,-0.47833289305582166)           (-0.14072527713723815,-0.76580917789664826)            (0.31902661955179668,-0.76136542590260936)             (0.84702109881758680,0.47248330425322288)        (0.31921531219186378,8.19461261690242054E-002)
  0.39144998291688798                    (1.2296830526435643,0.0000000000000000)             (-1.3864102375773237,-1.0685402698228861)        (-6.44817092964879990E-002,1.8798610982334638)            (-0.87611644208953376,0.45997503399135298)             (-2.2376094836133640,-1.3963086611247502)        (2.21771496220420916E-002,0.17167045899436609)
  0.39896192416628989                   (0.70238988428887206,0.0000000000000000)             (0.48978580234827318,0.86955318590753805)      (-4.96644774547951445E-002,-0.24584886466683337)      (-1.32569705075496758E-002,-0.45828958627871419)             (0.39223453813026382,0.83462286453751255)             (0.64962131342988028,0.68621954017371212)
  0.38969658989880612              (6.20074221229637845E-002,0.0000000000000000)        (0.11545590719955608,1.36735425658388171E-002)      (-0.18512782020857912,-5.80219270678920263E-002)       (9.34053180393315946E-002,-0.10451696238738420)       (9.83719908857581538E-002,-0.16722608929875896)            (0.26716521145005151,-0.12373065365456219)
  0.39309692481039510              (4.65023076212757180E-002,0.0000000000000000)       (-0.26751456664969453,1.99293820016978943E-002)      (-0.22228923406906079,-8.88993255506482227E-002)       (-6.20858270926315375E-002,0.14133342900427961)      (-4.74957895831392557E-002,-0.17420864062642175)        (0.16243827012086448,5.73763891165532530E-002)
  0.40226278084949635                   (0.48110615375833626,0.0000000000000000)        (-5.44337023148747101E-002,1.0003706213035206)            (-0.72329530368763162,0.13981530108510104)            (-0.37294630000739404,0.33239933576052860)              (0.25236523361465457,1.3899585330756252)           (-0.89233104169500388,-0.49481147215447396)
  0.39959022202455652                   (0.30302195117109976,0.0000000000000000)      (-2.57377168129889200E-002,-0.66147673706398291)            (0.10805508275158736,-0.27504717563219266)            (0.21390000355096259,-0.58874618393843570)             (0.21055587654434249,0.12328764669306330)             (0.41322728109961815,0.49015048917095538)
  0.39743172006757160                   (0.46584190157423544,0.0000000000000000)             (0.16859326210634221,0.64586912104851968)       (-5.00934127800109277E-002,0.28042407199226027)            (0.66850890012052600,-0.44635396660731369)            (0.44375943781644678,-0.16564760136594042)            (0.34180395016213272,-0.38449213394729304)
  0.39713663451220738                   (0.79672479142619279,0.0000000000000000)             (0.50940408580524410,-1.1835743078099201)            (-0.10750378928664556,0.58771974583016173)        (8.91041990990553145E-002,0.45585203859790452)            (0.41977807990351040,-0.35849060557175655)             (0.72728539967208339,-1.3338864024084864)
  0.39516787268343367                   (0.87621208201377243,0.0000000000000000)             (0.62602711401948130,-1.4357250286435403)            (0.81871578652375376,-0.66566882934528881)            (-0.49320312619908863,0.15495023048268389)             (-1.6953880560285453,0.31020446016549197)        (0.75494357958488290,2.17643742832736020E-002)
  0.39360314972556287                   (0.80771154469777173,0.0000000000000000)            (0.78177930293298614,-0.37208928700304283)              (1.2540880335570985,0.49898473505644747)             (0.23653331711480838,0.43365752340026048)             (-1.7522989078847646,0.72565252736023089)       (-9.98710718329140767E-002,0.14001703454318365)
  0.39865495888235108                   (0.44066095145593343,0.0000000000000000)            (-0.19870860859585876,0.77310354218916189)        (6.02224593239538836E-002,0.26447774061176427)            (0.95626719774333668,-0.15745011007084816)           (-0.48048437161561031,-0.18920992029510364)            (-0.39295194028586633,0.36515648968585090)
  0.39335072349555056                   (0.77635514705300179,0.0000000000000000)              (0.52172066269731376,1.2243579909402380)       (0.33661570878708663,-6.95335675341295784E-002)           (-0.57495820762378946,-0.31702264789919854)             (0.63804052119780974,0.41564422674899915)       (0.40411067098817754,-9.18769507950739500E-002)
  0.39404169806708628              (1.53338156060736745E-002,0.0000000000000000)        (0.23123643676782557,4.46702319144983220E-002)  (2.72863169038793409E-002,-5.39129045759087488E-003)       (0.13853657225647992,-1.35409406865897100E-003)       (0.12104257042718720,-2.92132635573917609E-003) (-7.53430854097237590E-002,-2.68524892230470012E-002)
  0.39347015834297161                   (0.85283866489807525,0.0000000000000000)           (-0.37298029207966932,-0.57052682450244363)        (6.44211238196295694E-002,0.27736761138827848)        (-3.39930026103920369E-002,1.6584811052552548)             (-0.22296275754030506,1.3938164766482459)             (1.0214207270702331,-0.57546443267515968)
  0.39493291626039534                    (1.4646682923875272,0.0000000000000000)         (1.3064015206831519,1.55377855056418324E-002)       (0.71162729317734241,-2.76251742568105196E-002)            (0.71481040881442248,-0.70199412122737215)            (-0.89536972801503190,-1.4287627802908678)             (1.3318435928274734,-0.15672736039003110)
  0.39886120362222682                   (0.77724770044867930,0.0000000000000000)            (-0.46119391693203698,0.34396620209243578)            (-0.12370545323937809,0.89830517312288349)       (-0.64003928153717149,1.58467187047391100E-002)            (0.24124760703803699,-0.38852742278577507)        (1.2003607794341327,-5.45358139799936859E-002)
  0.39768829458442767                    (1.2194498734295598,0.0000000000000000)            (-0.80081943600212546,0.68819917203209358)            (-0.48323480499528804,0.80975930155008713)              (-1.3078016739979832,1.9155825813599177)            (-0.72416563553229663,0.60156375405305151)             (-0.77917358970486539,1.3616708154317179)
  0.39310138834199726                   (0.92118868880501914,0.0000000000000000)              (1.0252303748893346,0.54859292810420790)            (0.30432888097570648,-0.17048712080138137)             (0.72442089149361910,0.36583578816758966)        (2.06357508265939543E-002,0.22515206800133250)              (1.2479020826338283,0.19457825969916451)
  0.39844800210815828                   (0.56788465840737656,0.0000000000000000)            (0.68527281149866359,-0.94023957271929282)             (0.43818838618210559,0.11546676534346331)       (4.10480180278180451E-002,-0.23629717918934584)           (-0.84635785531643415,-0.34546949838978425)             (0.37261454834739666,0.14101955042665837)
  0.39647987121894357                    (1.6027398164580584,0.0000000000000000)              (1.8904080236671033,0.11902598180671220)             (0.88562778499549266,0.10809272535218178)             (0.51565856507107521,-1.0564023504418050)             (-0.87576807905346687,1.2609861785629533)            (-0.97651969953944684,0.28010479296483159)
  0.39760320963900780                   (0.11559445178105222,0.0000000000000000)            (-0.10009874456118127,0.21936194921285818)            (-0.14628567673264578,0.10738284571211830)             (0.26179734674595989,0.21774778482428089)             (0.24852168745938269,0.13224402357162079)   (5.28393172701236737E-003,2.98457396573817320E-002)
  0.39395073273592734              (6.68642842262582998E-002,0.0000000000000000)             (0.13626887777114560,0.17175274613711886)      (-3.88446673581749058E-002,-0.14440485344630760)           (-0.14889291861594667,-0.22413955906239996)  (6.47779572476296639E-002,-7.86937530664237189E-002)             (0.14977496277783714,0.18352945243762378)
